QSO3_SC_A,QSO3_SC_R,QSO3_SC_N,QSO3_SC_D,QSO3_SC_C,QSO3_SC_Q,QSO3_SC_E,QSO3_SC_G,QSO3_SC_H,QSO3_SC_I,QSO3_SC_L,QSO3_SC_K,QSO3_SC_M,QSO3_SC_F,QSO3_SC_P,QSO3_SC_S,QSO3_SC_T,QSO3_SC_W,QSO3_SC_Y,QSO3_SC_V,QSO3_G_A,QSO3_G_R,QSO3_G_N,QSO3_G_D,QSO3_G_C,QSO3_G_Q,QSO3_G_E,QSO3_G_G,QSO3_G_H,QSO3_G_I,QSO3_G_L,QSO3_G_K,QSO3_G_M,QSO3_G_F,QSO3_G_P,QSO3_G_S,QSO3_G_T,QSO3_G_W,QSO3_G_Y,QSO3_G_V,QSO3_SC1,QSO3_SC2,QSO3_SC3,QSO3_G1,QSO3_G2,QSO3_G3
0.8862,0.0,0.0,0.0,0.0,0.0,0.4431,0.4431,0.0,0.4431,0.0,0.4431,0.0,0.4431,0.4431,0.8862,0.0,0.4431,1.3294,0.4431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.2027,0.1716,0.1826,0.2027,0.1716,0.1826
1.0084,0.0,1.0084,0.5042,0.0,0.0,0.0,0.0,0.0,1.0084,1.0084,0.0,1.5126,0.0,1.5126,1.0084,0.0,0.5042,1.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2018,0.1572,0.1367,0.2018,0.1572,0.1367
0.0,0.0,0.5264,0.0,0.0,0.0,0.0,0.5264,0.0,1.5792,1.0528,0.5264,0.0,1.5792,0.0,0.0,0.0,0.0,0.0,1.0528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.1489,0.1766,0.1481,0.1489,0.1766,0.1481
2.9035,0.0,0.0,0.0,0.0,0.0,0.0,1.4517,0.4839,0.4839,0.0,0.4839,0.0,0.4839,0.0,2.4196,0.4839,0.0,0.0,0.4839,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1799,0.1814,0.1548,0.1799,0.1814,0.1548
0.9324,0.6216,0.0,0.0,0.0,0.6216,0.0,0.3108,0.3108,0.0,0.3108,0.6216,0.0,0.0,0.3108,1.2432,0.6216,0.0,0.3108,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.165,0.2667,0.2575,0.165,0.2667,0.2575
0.92,0.46,0.0,0.0,0.0,0.0,0.46,0.0,0.46,0.0,1.8401,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.46,0.46,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2137,0.2177,0.1086,0.2137,0.2177,0.1086
0.0,0.0,0.6835,0.0,0.0,0.0,0.0,0.0,0.0,0.6835,0.6835,0.0,0.6835,0.6835,0.0,0.6835,1.367,0.0,1.367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.1054,0.1215,0.0896,0.1054,0.1215,0.0896
0.4113,0.4113,0.4113,0.4113,0.0,0.0,0.4113,0.0,0.0,0.0,0.0,0.0,0.4113,0.4113,1.2339,1.2339,1.2339,0.0,0.0,0.8226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0001,0.1843,0.2018,0.2026,0.1843,0.2018,0.2026
2.0897,0.0,1.5673,0.0,0.0,1.0449,0.0,0.0,0.0,0.5224,0.0,0.5224,0.5224,0.0,0.5224,0.5224,1.0449,0.0,0.0,1.5673,0.0001,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.1705,0.1631,0.144,0.1705,0.1631,0.144
0.5291,0.0,0.5291,0.0,0.5291,0.0,0.5291,0.0,0.0,0.5291,0.0,0.5291,0.5291,0.5291,0.0,0.0,0.0,0.0,0.0,1.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.1653,0.117,0.1885,0.1653,0.117,0.1885
0.8602,0.4301,0.0,0.4301,0.0,0.0,0.8602,0.8602,0.0,0.4301,0.4301,0.0,0.0,0.0,0.8602,0.0,0.0,0.0,0.4301,0.4301,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.22,0.1944,0.1555,0.22,0.1944,0.1555
0.5788,0.0,0.5788,0.0,0.5788,0.0,1.1575,0.0,0.0,0.0,1.1575,0.0,0.5788,0.5788,0.0,0.5788,0.0,0.0,0.5788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1406,0.1411,0.1396,0.1406,0.1411,0.1396
0.366,0.366,0.0,0.0,0.0,0.366,0.366,0.7319,0.0,1.0979,1.8298,0.0,0.366,0.0,0.0,0.0,0.366,1.0979,0.366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.2118,0.206,0.2162,0.2118,0.206,0.2162
1.0529,0.351,0.0,0.351,0.0,0.7019,0.0,0.351,0.0,0.351,1.4039,0.7019,0.0,0.7019,0.351,0.0,0.351,0.0,0.0,0.351,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2506,0.2611,0.1374,0.2506,0.2611,0.1374
0.4821,0.4821,1.9285,0.0,0.0,0.4821,0.0,0.4821,0.0,0.4821,0.4821,0.0,0.0,0.4821,0.0,0.4821,0.9642,0.0,0.0,0.4821,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842,0.1871,0.1466,0.1842,0.1871,0.1466
0.8123,0.4061,0.0,0.4061,0.0,0.0,0.4061,0.0,0.4061,0.0,1.6246,0.0,0.0,0.0,0.0,0.8123,0.4061,0.0,0.4061,0.4061,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.234,0.2067,0.1531,0.234,0.2067,0.1531
0.427,0.0,0.0,0.0,0.8541,0.0,0.8541,0.0,0.0,0.0,0.8541,0.427,0.0,0.0,0.427,0.0,0.8541,0.0,0.427,1.7081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.217,0.2119,0.1441,0.217,0.2119,0.1441
2.3792,0.0,0.5948,0.5948,0.0,0.5948,0.0,0.5948,0.0,0.0,1.1896,0.0,0.0,0.0,0.5948,2.3792,0.0,0.0,0.0,0.5948,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1438,0.1423,0.1191,0.1438,0.1423,0.1191
0.8061,0.0,0.0,0.0,0.0,0.0,0.0,0.8061,0.0,2.4182,0.8061,0.0,0.0,0.0,0.0,0.8061,0.0,0.0,0.0,1.6121,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0002,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0708,0.0936,0.0295,0.0708,0.0936,0.0295
0.5441,0.5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5441,0.0,1.0882,0.0,1.0882,0.0,0.5441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.1826,0.1415,0.1318,0.1826,0.1415,0.1318
0.0,0.0,0.9566,0.0,0.0,0.0,0.0,0.0,0.9566,0.9566,0.9566,0.4783,0.4783,0.0,0.9566,0.4783,0.0,0.0,0.4783,0.4783,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2048,0.1897,0.1272,0.2048,0.1897,0.1272
1.5239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5717,4.5717,0.0,0.7619,1.5239,0.0,0.7619,0.0,0.0,0.7619,0.7619,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0003,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.1072,0.0565,0.0744,0.1072,0.0565,0.0744
0.7066,0.3533,0.3533,0.0,0.0,0.0,1.4131,0.0,0.0,0.3533,0.7066,0.3533,0.0,0.0,0.0,0.0,0.3533,0.0,0.0,0.7066,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.2829,0.1571,0.2068,0.2829,0.1571,0.2068
0.349,0.0,0.0,0.0,0.0,0.698,0.698,0.0,0.0,0.698,1.047,1.047,0.349,0.0,0.0,0.698,0.0,0.349,0.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2348,0.1928,0.2235,0.2348,0.1928,0.2235
0.0,0.0,0.0,0.4419,0.0,0.8838,0.4419,0.4419,0.0,0.4419,0.4419,0.0,0.0,0.4419,0.4419,1.3257,0.4419,0.4419,0.0,0.4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1844,0.1928,0.181,0.1844,0.1928,0.181
0.7358,0.3679,0.0,0.3679,0.0,0.0,0.7358,0.0,0.0,0.7358,0.7358,0.3679,0.0,0.0,0.3679,0.7358,0.0,0.0,0.0,0.3679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2863,0.1653,0.1805,0.2863,0.1653,0.1805
0.4806,0.4806,0.0,0.0,0.0,0.0,0.4806,0.9613,0.0,0.0,0.4806,0.0,0.0,0.4806,0.9613,0.4806,0.4806,0.4806,1.4419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.1732,0.1715,0.1747,0.1732,0.1715,0.1747
0.3076,0.0,0.0,0.9229,0.0,0.0,0.0,0.6153,0.3076,0.6153,0.9229,0.6153,0.3076,0.3076,0.0,0.0,0.6153,0.0,0.3076,0.3076,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2739,0.2194,0.1991,0.2739,0.2194,0.1991
0.3499,0.3499,0.6997,0.3499,0.0,0.6997,1.0496,0.3499,0.0,0.3499,0.6997,0.0,0.0,0.6997,1.0496,0.0,0.0,0.0,0.0,0.3499,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.2222,0.2168,0.2112,0.2222,0.2168,0.2112
0.0,0.4604,0.4604,0.4604,0.4604,0.0,0.4604,0.0,0.0,0.4604,0.9207,0.0,0.0,0.4604,0.9207,0.4604,0.4604,0.4604,0.4604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1896,0.2198,0.1302,0.1896,0.2198,0.1302
2.3609,0.0,0.0,0.0,0.0,0.5902,0.5902,0.0,0.0,0.0,0.0,1.1805,0.0,0.0,4.1316,0.0,0.0,0.0,0.0,0.0,0.0003,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0005,0.0,0.0,0.0,0.0,0.0,0.1788,0.1461,0.0849,0.1788,0.1461,0.0849
0.0,0.0,0.0,0.0,0.0,0.7278,0.0,0.7278,0.0,0.0,1.4555,0.0,0.0,0.0,0.7278,0.0,0.7278,0.0,1.4555,0.7278,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0001,0.0,0.0001,0.0001,0.1341,0.0976,0.0405,0.1341,0.0976,0.0405
0.986,0.0,0.0,0.493,0.0,0.493,0.0,0.0,0.0,1.479,0.986,0.493,0.0,0.0,0.0,0.986,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1863,0.1653,0.1554,0.1863,0.1653,0.1554
1.8875,0.0,0.0,0.0,0.0,0.0,1.4156,0.0,0.0,0.0,0.0,0.4719,0.0,0.0,2.8312,0.0,0.4719,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0002,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0003,0.0,0.0001,0.0,0.0,0.0,0.1808,0.1938,0.1535,0.1808,0.1938,0.1535
0.0,0.3216,1.2863,0.0,0.0,0.3216,0.0,0.3216,0.0,0.0,1.2863,0.6431,0.3216,0.3216,0.0,1.2863,0.6431,0.0,0.0,0.9647,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.2576,0.219,0.2018,0.2576,0.219,0.2018
0.4273,0.0,0.4273,0.4273,0.0,0.4273,0.0,0.8546,0.0,0.4273,0.8546,0.8546,0.4273,0.0,0.4273,0.4273,0.4273,0.0,0.0,0.4273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1923,0.2267,0.1537,0.1923,0.2267,0.1537
0.3434,0.0,0.6868,0.6868,0.0,0.6868,1.3736,0.0,0.6868,0.0,0.0,0.0,0.0,1.0302,0.0,0.0,0.3434,0.0,0.6868,0.3434,0.0,0.0,0.0001,0.0001,0.0,0.0001,0.0001,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0,0.2166,0.226,0.214,0.2166,0.226,0.214
0.325,0.325,0.0,0.325,0.0,0.325,0.0,1.3,0.0,0.325,0.65,0.975,0.0,0.65,0.0,0.325,0.325,0.0,0.0,0.325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801,0.2558,0.1391,0.2801,0.2558,0.1391
0.0,0.0,0.0,0.0,0.0,0.7866,0.0,0.0,0.0,0.7866,0.0,0.0,0.0,0.0,0.7866,1.5732,2.3598,0.0,0.7866,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0002,0.0,0.0001,0.0,0.0877,0.0793,0.0465,0.0877,0.0793,0.0465
0.9025,0.4513,0.0,0.0,0.0,0.4513,0.0,0.4513,0.4513,0.9025,0.4513,0.4513,0.0,0.0,0.4513,1.805,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.1652,0.2147,0.1688,0.1652,0.2147,0.1688
0.4015,0.0,0.4015,0.4015,0.0,0.0,0.4015,0.0,0.0,0.4015,1.6061,0.803,0.0,0.0,0.4015,0.803,0.4015,0.0,0.4015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1428,0.237,0.2186,0.1428,0.237,0.2186
0.3298,1.6491,0.0,0.6597,0.0,0.3298,0.0,0.3298,0.0,0.3298,0.0,0.0,0.0,0.0,0.0,0.0,0.3298,0.0,0.6597,0.3298,0.0,0.0002,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.2049,0.2823,0.183,0.2049,0.2823,0.183
0.3402,0.3402,0.3402,0.0,0.0,0.3402,0.3402,0.0,0.0,1.0205,1.7008,0.6803,0.0,0.3402,0.0,0.3402,0.0,0.0,0.0,0.6803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2162,0.2463,0.1973,0.2162,0.2463,0.1973
